journal,editor_in_chief,signatory_title,issn
AI & Future Society,Zekai Yu,Editor-in-Chief,3053-4011
Comparative Philosophy and Religious Traditions,,Editor-in-Chief,
Contemporary Review of Political Thought,Mengzhou Wu,Editor-in-Chief,
Climate Sustainability & Global Systems,Yaolin Zhang,Editor-in-Chief,3054-9663
Computational Social Sciences Review,,Editor-in-Chief,
"Food Systems, Safety & Sustainability",,Editor-in-Chief,
Global Public Policy & Governance Review,,Editor-in-Chief,
"Global Review of Humanities, Arts, and Society",Sebastian Lenz,Editor-in-Chief,3052-539X
Health Nexus: Digital Health and Medical AI,Qilong Wang,Editor-in-Chief,
Journal of Dance and Embodied Structure,,Editor-in-Chief,
Journal of Engineering Systems and Applications,Zeyu Wang,Editor-in-Chief,3053-478X
Journal of Sport and Exercise Studies,Dr. Xingyi Xu,Editor-in-Chief,
"Journal of Law, Psychology, and Communication Studies",Qilun Hu,Editor-in-Chief,3052-9654
Journal of Social Cognition and Communication,Yangyi Ren,Editor-in-Chief,3054-6958
International Review of Education and Learning Sciences,Mengzhou Wu,Editor-in-Chief,
PoliEcoM Administration Review,Yiming Yang,Editor-in-Chief,3053-3597
Panorama Frontier Review,,Editor-in-Chief,
Resonance: Journal of Global Music Studies,Dr. Jiale Li,Editor-in-Chief,3053-4410
Rural Governance and Green Development,Bing Wang,Editor-in-Chief,3053-7282
Silence,Jacques Diderot,Editor-in-Chief,3054-4386
"Three Teachings Studies: Confucianism, Daoism, and Buddhism",Hengjie Wang,Editor-in-Chief,3053-6553
